id,full_text,clean_text,label
4828,1 Bitcoin = 8432.81 USD. Bitcoin has changed by -11.05 USD in 30 mins. Live price: https://t.co/PC3GnnmE8F #bitcoin #fintech #crypto,1 bitcoin 843281 usd bitcoin has changed by 1105 usd in 30 mins live price,1
3003,'Child porn links could make Bitcoin blockchain illegal' ... #Bitcoin https://t.co/fBw27CA1Uc,child porn links could make bitcoin blockchain illegal,0
434,"RT @ZacMannes: The green ii is much less likely now, with only 3up off the 8500 #bitcoin low today.
Ideally holding ~here as (B) and headin…",the green ii is much less likely now with only 3up off the 8500 low today ideally holding here as b and headin,1
929,"🎉 20$ for free registering to Binance 🎉

0.1% trading fee and no fee for deposit!

Get BONUS here:… https://t.co/2muHXMlSZB",20 for free registering to binance 01 trading fee and no fee for deposit get bonus here,1
5372,Markets and Prices The disappointing price performances of the cryptocurrency markets in January and February have… https://t.co/8umbNgABO9,markets and prices the disappointing price performances of the cryptocurrency markets in january and february have,0
4326,RT @_blockandchain_: Twitter CEO praises bitcoin as the currency of the future !?! Is this real talk or just bullshit... because personally…,twitter ceo praises bitcoin as the currency of the future is this real talk or just bullshit because personally,1
2337,Awesome. A taxable transaction on both sides!! https://t.co/GQnWM3cVeI,awesome a taxable transaction on both sides,1
816,Ok he just told me that a nurse here made 1M in a month and quit so apparently it’s very possible? https://t.co/IA7mQA724O,ok he just told me that a nurse here made 1m in a month and quit so apparently its very possible,1
3750,I liked a @YouTube video https://t.co/bkFJQ7d1ZR SILVER STREAM #61 1882 S MORGAN SILVER DOLLAR + BITCOIN!,i liked a video silver stream 1882 s morgan silver dollar bitcoin,1
4067,"Name: Bodhi
Symbol: BOT
24 hour change: -10.32%
Price: 0.330448
Rank: 372
Total Supply: 100000000.0
Volume: 1172570… https://t.co/5OIZQXMYau",name bodhi symbol bot 24 hour change 1032 price 0330448 rank 372 total supply 1000000000 volume 1172570,0
3828,"https://t.co/0ScptZxYqG ""Emin Gun Sirer @ SV conference: Teechan &gt; Lightning, a superior off-chain transaction laye… https://t.co/unRMQsIJw5",emin gun sirer sv conference teechan gt lightning a superior offchain transaction laye,1
1734,"RT @WHardingKY: Bitmain Announces New Monero-Mining Antminer X3, Crypto’s Devs Say Will ‘Not Work’
https://t.co/g4ZbqBW3QX #bitcoin #ethere…",bitmain announces new moneromining antminer x3 cryptos devs say will not work,1
4471,(Twitter CEO Jack Dorsey Predicts That #Bitcoin Will Be The World's 'Single Currency' ...) -… https://t.co/rOtQZvBlwG,twitter ceo jack dorsey predicts that will be the worlds single currency,0
3232,A New York Times Bestseller A revolution is under way. In recent https://t.co/1IR5o5kkuE #Cybersecurity #Bitcoin https://t.co/wsPLjYgNOr,a new york times bestseller a revolution is under way in recent,1
2090,"RT @moneyblockchain: Name: NuBits
Symbol: USNBT
24 hour change: -8.17%
Price: 0.712051
Rank: 478
Total Supply: 70359638.0
Volume: 12127900.…",name nubits symbol usnbt 24 hour change 817 price 0712051 rank 478 total supply 703596380 volume 12127900,0
2949,"RT @rossobianchi_: @ledgerstatus This is true. 

For the next few years at least. People speculating that a recession will be good for bitc…",this is true for the next few years at least people speculating that a recession will be good for bitc,1
3738,2008 crisis could happen again because no one went to jail https://t.co/t2kiCeykhu #tech #bitcoin #blockchain https://t.co/NKNFzttBW9,2008 crisis could happen again because no one went to jail,0
3141,Have you always been curious about the seemingly mysterious and da https://t.co/UuIOXw6Qlp #Cybersecurity #Bitcoin https://t.co/SHgvB49UHp,have you always been curious about the seemingly mysterious and da,0
2837,"Name: SunContract
Symbol: SNC
24 hour change: -6.17%
Price: 0.187083
Rank: 281
Total Supply: 122707503.0
Volume: 45… https://t.co/enZf8CrJ7O",name suncontract symbol snc 24 hour change 617 price 0187083 rank 281 total supply 1227075030 volume 45,0
1120,RT @smollett945: This is the best ICO that has been offered recently. I'm already in. Investors! I highly recommend… https://t.co/DpbIFHlxmX,this is the best ico that has been offered recently im already in investors i highly recommend,1
3940,!! - #Bitcoin Will Be World's 'Single Currency' Says Twitter CEO https://t.co/JUDjFEDaok https://t.co/7dGyW53S5R,will be worlds single currency says twitter ceo,0
5152,"@Cryptogirl_Y Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) are gaining popular and becoming other expensive, marely You sti… https://t.co/bkmLHVrZ1w",bitcoin btgofficial bitcoingold are gaining popular and becoming other expensive marely you sti,1
5379,"RT @LitePalOfficial: When the #Bitcoin network was under immense pressure a few months ago, the market responded with using #Litecoin as an…",when the network was under immense pressure a few months ago the market responded with using as an,0
4222,@versacetone I think you can be a unique bitcoin expert please join https://t.co/6rortIStnD,i think you can be a unique bitcoin expert please join,1
951,RT @LukeDashjr: @FreeTruthTime @CobraBitcoin @Excellion You're an idiot. Satoshi never requested to increase the block size. BCH is not Bit…,youre an idiot satoshi never requested to increase the block size bch is not bit,0
415,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 64 
 The first blockchain platform to power sports… https://t.co/HQT1OJL8DA",64 the first blockchain platform to power sports,1
1001,"Name: Blocktix
Symbol: TIX
24 hour change: -7.37%
Price: 0.362015
Rank: 361
Total Supply: 62500000.0
Volume: 101595… https://t.co/foZ4KLqx0y",name blocktix symbol tix 24 hour change 737 price 0362015 rank 361 total supply 625000000 volume 101595,0
2872,"Name: Aeron
Symbol: ARN
24 hour change: -8.33%
Price: 1.30551
Rank: 331
Total Supply: 20000000.0
Volume: 1097460.0… https://t.co/eREBG9vgAN",name aeron symbol arn 24 hour change 833 price 130551 rank 331 total supply 200000000 volume 10974600,0
1616,"Sharing impressions: #Blockchain &amp; #Bitcoin #Conference
#Akaiito team is glad to share with You comments and emotio… https://t.co/E4zMsxLiHE",sharing impressions team is glad to share with you comments and emotio,1
2281,"@Ajaysarita02 @martinr65553127 @storiqa Valid point @Ajaysarita02
I am more than prepared to make my Facebook group… https://t.co/vKAl58XdWF",valid point i am more than prepared to make my facebook group,1
2476,"INVOX FINANCE AIRDROP is live!
Don't forget to verify ur mail after sign up! 
https://t.co/rTcCFE81Ix  

#crypto… https://t.co/JKuGPLhAxs",invox finance airdrop is live dont forget to verify ur mail after sign up,1
29,What does a Texas school district have in common with Macy's new s https://t.co/DsBP7QlbN3 #Cybersecurity #Bitcoin https://t.co/0BKCwNAhhM,what does a texas school district have in common with macys new s,0
5528,@zebpay The Champcoin is next Bitcoin.Tcc is Frist cryptocurrency in India.I love Tcc,the chcoin is next bitcointcc is frist cryptocurrency in indiai love tcc,1
1466,Wealth E - Democratising Real Estate Investments - Another Global Project entrusted to the ESTS Initiative - Pre Sa… https://t.co/UVXBEzVw2A,wealth e democratising real estate investments another global project entrusted to the ests initiative pre sa,1
5484,@ProfLastBattle @JynGyu @DeaterBob @ProfFaustus What!? Literally every single one of those companies is working on… https://t.co/wVvcgXIdiL,what literally every single one of those companies is working on,0
2364,Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half – Bitcoin News - https://t.co/fkYPJAP4Zh https://t.co/t5kJSk2DVl,monthly web traffic for major bitcoin exchanges falls by half bitcoin news,0
2987,"Name: Centra
Symbol: CTR
24 hour change: -5.5%
Price: 0.440596
Rank: 234
Total Supply: 98272765.0
Volume: 14280300.… https://t.co/CxOx8bba7a",name centra symbol ctr 24 hour change 55 price 0440596 rank 234 total supply 982727650 volume 14280300,0
2184,"@Metis_AI Bitcoin BTG (Bitcoin-Gold) go become best news also becoming extra expensive, just You still donТt own it… https://t.co/XBFj5f62f4",bitcoin btg bitcoingold go become best news also becoming extra expensive just you still dont own it,1
384,"""Study study study. More live trades. See how I panic, but overcome the emotions with TA and sticking to my strateg… https://t.co/yvIqA9QoTa",study study study more live trades see how i panic but overcome the emotions with ta and sticking to my strateg,1
4361,''Are you afraid?'' Aragorn asked. Frodo avoided his gaze and answered:  ''Introducing #Bitcoin Rekt with proof-of-… https://t.co/GAToJt6mu0,are you afraid aragorn asked frodo avoided his gaze and answered introducing rekt with proofof,0
2815,"""‘RuPaul’s Drag Race’ Premiere: Tens Across the Board"" by AMANDA DUARTE via #NYT #bitcoin https://t.co/feHW5w2XIQ",rupauls drag race premiere tens across the board by amanda duarte via,0
71,"If you didn't see my last tweet about BTC, and still have a long, then that's your bad. 😎😋

#Bitcoin #Ethereum… https://t.co/wS8G5TXAWE",if you didnt see my last tweet about btc and still have a long then thats your bad,0
3379,"Name: Wings
Symbol: WINGS
24 hour change: -8.07%
Price: 0.458869
Rank: 187
Total Supply: 100000000.0
Volume: 180211… https://t.co/AnoyKGtVoH",name wings symbol wings 24 hour change 807 price 0458869 rank 187 total supply 1000000000 volume 180211,0
3745,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -15.44%
Price: 0.456174
Rank: 224
Total Supply: 11615… https://t.co/WLmxNl7XeM",name blockmason credit protocol symbol bcpt 24 hour change 1544 price 0456174 rank 224 total supply 11615,0
1204,A Genius made this #song for all the #hodler. Hear and fell in #Love. #crypto #bitcoin #blockchain #HODL #HODLgang… https://t.co/AEC6pE8k2U,a genius made this for all the hear and fell in,1
3631,"RT @ico_daily: Do you know who are the TOP 100 influential people in crypto? Check out our Daily Digest for more:
#crypto #btc #eth #blockc…",do you know who are the top 100 influential people in crypto check out our daily digest for more,1
2618,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -12.12%
Price: 0.892412
Rank: 221
Total Supply: 57379146.0
Volume:… https://t.co/uv0Rx13nEE",name metaverse etp symbol etp 24 hour change 1212 price 0892412 rank 221 total supply 573791460 volume,0
5312,"Im sure there is also culture and laws in place to make this possible there and not america...

Not sure how much a… https://t.co/D8tnDviNfC",im sure there is also culture and laws in place to make this possible there and not america not sure how much a,1
5654,@Bitcoin This is a great concept for the crypto community,this is a great concept for the crypto community,1
1124,Hey its the top of the hour time to beg mrbeastyt for a bitcoin. Pls give me a bitcoin https://t.co/aNa30vqCLJ,hey its the top of the hour time to beg mrbeastyt for a bitcoin pls give me a bitcoin,1
4408,"Satoshi wanted Bitcoin to be electronic cash. But today, two forks of Bitcoin are best positioned to be that:… https://t.co/Q74erEFI5U",satoshi wanted bitcoin to be electronic cash but today two forks of bitcoin are best positioned to be that,1
2412,"#Bitcoin &amp; #Litecoin

For far too long have we assigned a value to the worthless paper we're told has worth, now we… https://t.co/sJ6rf53UqY",for far too long have we assigned a value to the worthless paper were told has worth now we,0
3715,"Name: CRYPTO20
Symbol: C20
24 hour change: -6.84%
Price: 1.30771
Rank: 164
Total Supply: 40656082.0
Volume: 2603260… https://t.co/hQpxnQPVpN",name crypto20 symbol c20 24 hour change 684 price 130771 rank 164 total supply 406560820 volume 2603260,0
4198,A great talk by @emilolden on colored coins on Bitcoin Cash at @Satoshis_Vision. @Blockchair will definitely suppor… https://t.co/08lV1x2C3U,a great talk by on colored coins on bitcoin cash at will definitely suppor,1
5306,#Bitcoin latest news: Twitter and Square CEO Jack Dorsey predicts bitcoin will be sole global currency in 10 years https://t.co/IvsANufz84,latest news twitter and square ceo jack dorsey predicts bitcoin will be sole global currency in 10 years,1
3649,"RT @epigencare: We are pleased to reveal our personalized skincare project, a direct-to-consumer test based on epigenetics with the privacy…",we are pleased to reveal our personalized skincare project a directtoconsumer test based on epigenetics with the privacy,1
3000,Download cool ringtone https://t.co/UbjaxptXuG ##jexpotz #bitcoin,download cool ringtone,1
3291,"Already more than 2.600 members are part of #XATRA community!, thank you.  #XTR #ICO #XATRA #Blockchain #Coin # BTC # Bitcoin #ETH #Ethereum",already more than 2600 members are part of community thank you btc bitcoin,1
2426,#Coinseed is Making It Easy to Invest in Cryptocurrencies #ico #bitcoin #Bitcointalk https://t.co/tag926igYK,is making it easy to invest in cryptocurrencies,1
5478,"The war continues and a new, secret, front is emerging as a threat https://t.co/ypFMOX98uc #Cybersecurity #Bitcoin https://t.co/z95lNko5kn",the war continues and a new secret front is emerging as a threat,0
1101,"Spread the good news. #btc #Bitcoin #crypto
https://t.co/MUcsF4osgT",spread the good news,1
161,RT @FreeZone_one: Privacy-focused cryptocurrency zcash is gearing up for its first hard fork. #cryptocurrency #investment #investing #crypt…,privacyfocused cryptocurrency zcash is gearing up for its first hard fork,0
938,Great innovation https://t.co/AdoU4bsEc8,great innovation,1
4729,"Way too funny, best #bitcoin explanation yet https://t.co/ThW8ClkvXz",way too funny best explanation yet,1
3240,(624) NSA’s been trying to track down bitcoin users long before crypto boom – Snowden docs - YouTube https://t.co/G2gaAwqaFg,624 nsas been trying to track down bitcoin users long before crypto boom snowden docs youtube,0
3452,"BTC Price: 8580.00$, 
BTC Today High : 8715.71$, 
BTC All Time High : 19903.44$
ETH Price: 532.69$ #bitcoin #BTC… https://t.co/24ZWyvWPYv",btc price 858000 btc today high 871571 btc all time high 1990344 eth price 53269,1
2607,Lightning Network is the Future of Bitcoin - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,lightning network is the future of bitcoin generate bitcoin take your free bitcoin,1
4867,"Name: Asch
Symbol: XAS
24 hour change: -15.02%
Price: 0.692067
Rank: 143
Total Supply: 114855331.0
Volume: 4819550.… https://t.co/sdUgUSu87A",name asch symbol xas 24 hour change 1502 price 0692067 rank 143 total supply 1148553310 volume 4819550,0
484,Bitcoin Is Ridiculous. Blockchain Is Dangerous. :thinking: https://t.co/vl4wMzxdz5 https://t.co/A8DzAcoFWL,bitcoin is ridiculous blockchain is dangerous thinking,0
1112,What in the H E 🏒🏒 this is the most millennial thing I have ever heard https://t.co/XK64KwlYuU,what in the h e this is the most millennial thing i have ever heard,1
3703,Goldman Sachs apparently requires 100% margin from most customers for clearing BITCOIN FUTURES.,goldman sachs apparently requires 100 margin from most customers for clearing bitcoin futures,1
4444,"Doakland85: RT Darth_Pingu: #DeepThoughtsFromThe80s ""Hush hush, eye to eye""? What does THAT even mean??? 🤔… https://t.co/ij1kKD5Noe",doakland85 darthpingu hush hush eye to eye what does that even mean,0
4059,More investments! https://t.co/TFxhGyBZaB,more investments,1
1329,"1: Bitcoin average price is $8526.75 (1.11% 1h)
2: Ethereum average price is $522.54 (1.54% 1h)
3: Ripple average p… https://t.co/h0VB8pkhEi",1 bitcoin average price is 852675 111 1h 2 ethereum average price is 52254 154 1h 3 ripple average p,0
4107,"RT @DigitalKeith: Every 60 sec on Internet. 
#DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM #Mpgvip #Defstar5 #BigData #Bitcoi…",every 60 sec on internet,0
1384,@Spruke do you commission bitmojis with bitcoin god I'm old,do you commission bitmojis with bitcoin god im old,1
3008,"New post: ""U.S. Plans to Cut Funding for Bitcoin Futures Watchdog"" https://t.co/dUluvsbP5u",new post us plans to cut funding for bitcoin futures watchdog,1
4760,"When the market is acting like this you know it's time to get Long &amp; Strong💪🏻

1 - 100x Leverage ✅

▶️… https://t.co/aLH2O7aq7l",when the market is acting like this you know its time to get long strong 1 100x leverage,0
3537,"@A_Kursak Bitcoin -Gold (Bitcoin-Gold) and becomes best news &amp; fitting other expensive, simply You still donТt own… https://t.co/OwXvGtu2cK",bitcoin gold bitcoingold and becomes best news fitting other expensive simply you still dont own,1
4028,That's what's happening right now.. BTC will top its price soon. Have Patience. #BTC #bitcoin #blockchain… https://t.co/S6XCzAfUiC,thats whats happening right now btc will top its price soon have patience,1
1182,"Latest Crypto News: Results of G-20 Summit On Bitcoin, Good news for All Bitcoin holders, https://t.co/iseLjJImrX",latest crypto news results of g20 summit on bitcoin good news for all bitcoin holders,1
3084,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 53 
 The first blockchain platform to power sports… https://t.co/Ze8WzwWgxR",53 the first blockchain platform to power sports,1
1401,"While I agree that Bitcoin was made with a very specific ideology in mind, I’m not sure other currencies haven’t co… https://t.co/njoR7qNMDR",while i agree that bitcoin was made with a very specific ideology in mind im not sure other currencies havent co,0
3586,"📈 $BTC last 1h [USD] 0.14%📈
📉Market last 1h [USD] -0.10%📉

📈🚄 Gainers last 1h [USD] 🚄📈

$GXS  5.4%
$SMART  4.15%… https://t.co/N6TCYIxy8C",btc last 1h usd 014 market last 1h usd 010 gainers last 1h usd gxs 54 smart 415,1
2734,@googletranslate Explain this shit #CryptoMining Behind the scene #Chrome #Extension #bitcoin #ETHEREUM #Blockchain… https://t.co/L4ZKJjD8i5,explain this shit behind the scene,0
3168,The latest The The Bitcoin Daily Daily! https://t.co/bwreq6631p Thanks to @cryptograbber @HandyHomePS @DailytechPro,the latest the the bitcoin daily daily thanks to,1
2548,@Excellion -  The issue is still many in this new investor/user class are still uneducated and technically illitera… https://t.co/Np3w3MjiQU,the issue is still many in this new investoruser class are still uneducated and technically illitera,1
3590,"The difference between Bitcoin, Bitcoin Cash and other forks https://t.co/fsrUEWvxWR",the difference between bitcoin bitcoin cash and other forks,0
561,very good https://t.co/Nj4bM0oyPi,very good,1
1986,RT @baceexchange: BACE will provide a platform for direct trade between #cryptocurrencies and fiat. Investors can therefore directly access…,bace will provide a platform for direct trade between and fiat investors can therefore directly access,1
1969,"Facebook suspends Cambridge Analytica, the data analysis firm that worked on the Trump campaign – TechCrunch… https://t.co/Sfq5NG7Jgc",facebook suspends cambridge analytica the data analysis firm that worked on the trump caign techcrunch,0
3947,This is freedom. And not six months in the future. But now. Instant and extremely cheap peer-to-peer transactions. https://t.co/q0IZg7jMin,this is freedom and not six months in the future but now instant and extremely cheap peertopeer transactions,1
4860,#SUB Price is 0.00004583 (-0.00000014) #BTC / 0.384062 (-0.00196) #USD. Market rank is 116. #substratum #bitcoin #blockchain,price is 000004583 000000014 0384062 000196 market rank is 116,0
3516,"""My French teacher was an African-American woman with flawless French annunciation."" https://t.co/RnEQtt1pkQ… https://t.co/AssjdAPUlK",my french teacher was an africanamerican woman with flawless french annunciation,1
907,Excellent chances for this company! The right time for investment. They are waiting for luck! Do not miss your chan… https://t.co/dWD5q3KawZ,excellent chances for this company the right time for investment they are waiting for luck do not miss your chan,1
1183,"RT @BUY_and_SELL5: More Bubble Talk: Visa CFO Loses His S**t on Bitcoin.

Vasant Prabhu, CFO of card leader Visa, can’t seem to come to ter…",more bubble talk visa cfo loses his st on bitcoin vasant prabhu cfo of card leader visa cant seem to come to ter,1
750,"RT @bit_mart: Pablo Escobars Blood Brother: Robert Escobar has started an ICO for his new Crypto Coin!!! DIET BITCOIN??? 
Ummmmm........ so…",pablo escobars blood brother robert escobar has started an ico for his new crypto coin diet bitcoin ummmmm so,1
4691,New post (Ethereum Price Technical Analysis – ETH/USD Could Break $500) has been published on Bitcoin Mine News -… https://t.co/QspSUZI9J3,new post ethereum price technical analysis ethusd could break 500 has been published on bitcoin mine news,1
244,"RT @bitcoinprivate: We have a few open spots left for our networking / meetup event this Saturday, March 24th in SF! If you are a merchant…",we have a few open spots left for our networking meetup event this saturday march 24th in sf if you are a merchant,0
3369,Move over Bitcoin: gold-backed cryptocurrency being developed by Perth Mint https://t.co/MvwGz3yZbs,move over bitcoin goldbacked cryptocurrency being developed by perth mint,1
1277,"@CryptoInvest18 Bitcoin BTG(OFFICIAL) (Bitcoin Gold) is becomes popularity &amp; seemly new expensive, only Your still… https://t.co/4DEFmalRuH",bitcoin btgofficial bitcoin gold is becomes popularity seemly new expensive only your still,0
2147,"RT WhalePanda ""Blocks are very slow atm. Looks like #Bitcoin miners aren't very productive today... then again it's… https://t.co/dcbcjxFND1",whalepanda blocks are very slow atm looks like miners arent very productive today then again its,0
18,At least I'm not alone-&gt; “Bitcoin is outdated tech. These 3 alternatives should be on your radar.” by @coinandcrypto https://t.co/87XADmiLxb,at least im not alonegt bitcoin is outdated tech these 3 alternatives should be on your radar by,0
5137,Giza ICO scammer run off with more than $2 million after... #bitcoin .. https://t.co/otcZEDEdw3,giza ico scammer run off with more than 2 million after,1
3269,RT @VaasDls: #DeepOnion is growing day by day and we  have experienced and talented people in the current Dev Team but  we are open to rece…,is growing day by day and we have experienced and talented people in the current dev team but we are open to rece,1
4516,"I've seen an increase in posts from #Venezuela on @yoursorg which uses bitcoincash.
#Bitcoincash is the more viable… https://t.co/7EoCbOxYqb",ive seen an increase in posts from on which uses bitcoincash is the more viable,1
3320,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -13.57%
Price: 1.49116
Rank: 130
Total Supply: 100000000.0
V… https://t.co/CR6HqJP8QE",name raiden network token symbol rdn 24 hour change 1357 price 149116 rank 130 total supply 1000000000 v,0
5009,DIW announces a new partner: Ties.DB - the world’s first database product for the crypto community.:… https://t.co/xoKp2hEZ4c,diw announces a new partner tiesdb the worlds first database product for the crypto community,1
3835,"RT @betriumBets: As our token sale draws closer, Betrium is making more news headlines!

https://t.co/qaONyecUtX

#Betrium #Tokensale #ICO…",as our token sale draws closer betrium is making more news headlines,1
4346,Bitcoin could be illegal https://t.co/2gFyt6wq8F,bitcoin could be illegal,0
5208,RT @newsandcybersec: An analysis of the #Bitcoin #blockchain – the publicly accessible ledger of transactions upon which the system is buil…,an analysis of the the publicly accessible ledger of transactions upon which the system is buil,1
3646,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -12.68%
Price: 0.885893
Rank: 219
Total Supply: 57379893.0
Volume:… https://t.co/uE5V9IFURr",name metaverse etp symbol etp 24 hour change 1268 price 0885893 rank 219 total supply 573798930 volume,0
1126,"Altcoin Bear Market 'Over', Bitcoin 'Less Miserable,' Tom Lee Declares - https://t.co/XLdLPhVACS        submitted b… https://t.co/XUfpeufWI4",altcoin bear market over bitcoin less miserable tom lee declares submitted b,0
5405,Want us to help you give away your #bitcoin? We've been giving away ours for over two years! Wanna help? https://t.co/QJgK4vQfFW #win,want us to help you give away your weve been giving away ours for over two years wanna help,1
2511,#Pablo Escobar's brother has launched his own cryptocurrency: Diet Bitcoin https://t.co/mPZOKiqybV #ICO… https://t.co/S9k1NkThEu,escobars brother has launched his own cryptocurrency diet bitcoin,1
4099,"Name: AdEx
Symbol: ADX
24 hour change: -7.58%
Price: 0.760197
Rank: 154
Total Supply: 100000000.0
Volume: 6733390.0… https://t.co/3H77I1GHRe",name adex symbol adx 24 hour change 758 price 0760197 rank 154 total supply 1000000000 volume 67333900,0
4284,"Name: Groestlcoin
Symbol: GRS
24 hour change: -11.67%
Price: 0.485349
Rank: 224
Total Supply: 69677139.0
Volume: 13… https://t.co/OeqS9uFEbe",name groestlcoin symbol grs 24 hour change 1167 price 0485349 rank 224 total supply 696771390 volume 13,0
1756,Beyond Godel - First of many papers to come where Craig Wright proves Bitcoin's Turing Completeness. via /r/btc https://t.co/0sSnXVuog8,beyond godel first of many papers to come where craig wright proves bitcoins turing completeness via rbtc,1
5104,#ACTNOW! #SocialInvestor #ImpactInvestor #Investor #Investment #OPPORTUNITY! LIMITED TIME OFFER! 50% Discount w/… https://t.co/H0tqEhJaPc,limited time offer 50 discount w,0
1736,"Name: Everex
Symbol: EVX
24 hour change: -10.67%
Price: 1.23983
Rank: 283
Total Supply: 25000000.0
Volume: 2635230.… https://t.co/TAuuF8XMX3",name everex symbol evx 24 hour change 1067 price 123983 rank 283 total supply 250000000 volume 2635230,0
5686,"New podcast episode of Unconfirmed by laurashin Arianna Simpson of Autonomous Partners on Privacy, Cryptokitties an… https://t.co/GA4YStEh49",new podcast episode of unconfirmed by laurashin arianna simpson of autonomous partners on privacy cryptokitties an,1
3112,I know this has to be fake but it’s still hilarious. Bitcoin jokes amuse me because of the this is to stupid to be real but yet,i know this has to be fake but its still hilarious bitcoin jokes amuse me because of the this is to stupid to be real but yet,0
4478,RT @StateofGlobe: The latest The State of Globe Daily! https://t.co/Py2tRp7bNb Thanks to @ldubindubc @UghToHillary @Singhzxcvbnm #cybersecu…,the latest the state of globe daily thanks to,1
3678,"I genuinely plan on throwing an End-of-Bitcoin party whenever this obvious joke of a bubble bursts, and oh BOY does… https://t.co/RJSpNYFfI7",i genuinely plan on throwing an endofbitcoin party whenever this obvious joke of a bubble bursts and oh boy does,1
5449,RT @IanLJones98: How secure is Blockchain? A @Microsoft &amp; @PwC cybersecurity framework #bitcoin #FinTech #DigitalTransformation by @PwC &amp; @…,how secure is blockchain a cybersecurity framework by,1
4912,#Binance Lists WanCoin ( $WAN ) #bitcoin #Bittrex #ethereum,lists wancoin wan,0
1409,RT @Bitcoin: @decentralizeTV Bitcoin does not have a centralized power structure by design. Societies tend to converge on using one main cu…,bitcoin does not have a centralized power structure by design societies tend to converge on using one main cu,1
3554,"The #XYONetwork consists of the main components:
Sentinels that collect data about their location, environment and… https://t.co/9kCUCArEkx",the consists of the main components sentinels that collect data about their location environment and,1
550,#Bitcoin Social Sentiment is currently MIXED (-12)%. Visit https://t.co/BCZzlVBhQH to find out why. $BTC $BTCUSD,social sentiment is currently mixed 12 visit to find out why btc btcusd,1
1626,@BDubbJr He got SUPER into bitcoin. He came back and started doing reviews,he got super into bitcoin he came back and started doing reviews,1
3038,"@WalletInvestor Bitcoin Gold (Bitcoin-Gold) do  gaining popularity &amp; right added expensive, but You still donТt hol… https://t.co/3rp2F2IohP",bitcoin gold bitcoingold do gaining popularity right added expensive but you still dont hol,0
165,Bitcoin Down Because Of Binance?: https://t.co/bbFxNVeeRc via @YouTube,bitcoin down because of binance via,0
5688,City of Eden is doing an airdrop; amazing project! https://t.co/pdDz8xbT8V Learn trading : https://t.co/V7VDmPl9hc… https://t.co/0zUINHVBwb,city of eden is doing an airdrop amazing project learn trading,1
2550,"Name: AdEx
Symbol: ADX
24 hour change: -8.83%
Price: 0.754793
Rank: 155
Total Supply: 100000000.0
Volume: 6608150.0… https://t.co/DUnBRIIfc7",name adex symbol adx 24 hour change 883 price 0754793 rank 155 total supply 1000000000 volume 66081500,0
1914,We are crushing @vote_coin blocks. Over 30k #votecoin paid out &amp; climbing. Join us https://t.co/0cWNeY8bI5… https://t.co/eSJ4rpfSrP,we are crushing blocks over 30k paid out climbing join us,1
1536,This seems like an odd (a very low) amount to ask for https://t.co/6j5flI0KSQ,this seems like an odd a very low amount to ask for,0
1737,Snowden: The #NSA Is Hunting Down Senders And Receivers Of #Bitcoin https://t.co/5CInyZfOqG #Cryptocurrencies,snowden the is hunting down senders and receivers of,0
137,"Name: Groestlcoin
Symbol: GRS
24 hour change: -15.56%
Price: 0.46604
Rank: 225
Total Supply: 69677719.0
Volume: 129… https://t.co/P4EfVkmnAv",name groestlcoin symbol grs 24 hour change 1556 price 046604 rank 225 total supply 696777190 volume 129,0
175,"Name: IoT Chain
Symbol: ITC
24 hour change: -4.06%
Price: 1.08189
Rank: 158
Total Supply: 100000000.0
Volume: 82229… https://t.co/rQfYW3CpFC",name iot chain symbol itc 24 hour change 406 price 108189 rank 158 total supply 1000000000 volume 82229,0
4049,In the book we will be talking about Deploying Secure Containers f https://t.co/4qnq32PNjo #Cybersecurity #Bitcoin https://t.co/ieCK0n7fjp,in the book we will be talking about deploying secure containers f,1
5456,RT @OnWindowly: Nice!!! Thanks for making this! https://t.co/R3rZtBd9Ip,nice thanks for making this,1
2270,#EOS Price is 0.00077674 (-0.00000378) #BTC / 6.51204 (-0.04799) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 000077674 000000378 651204 004799 market rank is 7,0
3002,RT @WhalePanda: This is now the 2nd time he used the #MeToo hashtag in a very very wrong way. How can anyone in his right mind still defend…,this is now the 2nd time he used the hashtag in a very very wrong way how can anyone in his right mind still defend,0
5609,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -11.13%
Price: 1.27022
Rank: 130
Total Supply: 83337000.0… https://t.co/loV6L03FUD",name santiment network token symbol san 24 hour change 1113 price 127022 rank 130 total supply 833370000,0
2758,"Abra is one of the greatest app for cryptos!! Easy,cheap and quick! Top recommendation for this app!! #Litecoin… https://t.co/EZSjnM3EL0",abra is one of the greatest app for cryptos easycheap and quick top recommendation for this app,1
