id,full_text,clean_text,label
2108,Global Yacht Charter Marketplace. List and Market Free #SMB   https://t.co/5qlAMKDlFL  The good news is it's not a… https://t.co/cwVXwQcxIv,global yacht charter marketplace. list and market free the good news is its not a,1
308,"VeChain Price Retakes the $4 Level Thanks to Lbank’s Trading Volume https://t.co/3cZKwgxuGj 
#newsoftheweek… https://t.co/spYZFVxKVc",vechain price retakes the 4 level thanks to lbanks trading volume,1
4679,RT @4newcoin: Happy to be part of the solution are we! #4NEW #4NEWBIGGESTICO #BiggestICO #MakeBitcoinSustainable #ecocrypto #greencrypto ht…,happy to be part of the solution are we ht,1
2276,"Name: Centra
Symbol: CTR
24 hour change: -4.54%
Price: 0.448597
Rank: 233
Total Supply: 98272765.0
Volume: 15345800… https://t.co/gLXZCVMdjr",name centra symbol ctr 24 hour change -4.54 percent price 0.448597 rank 233 total supply 98272765.0 volume 15345800,0
3699,"@mat_thew_m @DrDenaGrayson You're absolutely correct.

Recall the first bitcoin spikes during the Cyprus and Greece… https://t.co/so3ygr62Ru",youre absolutely correct. recall the first bitcoin spikes during the cyprus and greece,1
2386,"Name: SunContract
Symbol: SNC
24 hour change: -5.0%
Price: 0.187689
Rank: 273
Total Supply: 122707503.0
Volume: 465… https://t.co/7so9wFzOfI",name suncontract symbol snc 24 hour change -5.0 percent price 0.187689 rank 273 total supply 122707503.0 volume 465,0
2847,"Learn more about Bitcoin!

#bitcoin #informational #doracrea #finance #fintech #mining #learn #skills #techonology https://t.co/vCFdbNkAfp",learn more about bitcoin,1
3740,"RT @CoinsAirdrops: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop
New Airdrop #Hubtrex 📢

#Hubtrex New Exchange is doin…",new airdrop 📢 new exchange is doin,1
340,"@Victori81567935 Bitcoin Gold (BTG) is gaining popularity &amp; attractive more expensive, but Your still donТt own it?… https://t.co/4Q9NKNjlaB",bitcoin gold btg is gaining popularity attractive more expensive but your still donтt own it,1
2470,"Bitcoin Cash $BCH price: $973.49 

Binance is TEMPORARILY accepting new users! GO! 😊 🤔  

➡️… https://t.co/K7iH0Rahvf",bitcoin cash bch price 973.49 binance is temporarily accepting new users go 😊,1
1885,"RT @cryptopaymon: 🔔 AddressCategory: Popular (92 addresses):
🔗 Txs: 67.49K (avg: 733.62)
📈 Input: 343.58K BTC / 2.90B USD (avg: 3.73K BTC /…",🔔 addresscategory popular 92 addresses 🔗 txs 67.49k avg 733.62 📈 input 343.58k btc 2.90b usd avg 3.73k btc,1
466,RT @WayneVaughan: “Bitcoin will overtake the dollar in importance as it becomes the single global currency of the internet within a decade”…,bitcoin will overtake the dollar in importance as it becomes the single global currency of the internet within a decade,0
1848,Forex Investment Plans CityofInvestmnt providing Best Forex Managed Accounts Open your investment account today wit… https://t.co/0GPBixjeeR,forex investment plans cityofinvestmnt providing best forex managed accounts open your investment account today wit,1
3550,Bitcoin and Sour Grapes Authored and published by Charles Hugh S https://t.co/4YQT0QQeQH,bitcoin and sour grapes authored and published by charles hugh s,0
3609,RT @FXOpenBroker: #ethereum has dropped over 16 percent in the past seven days and is currently quoted just below the 0.06 round figure. Th…,has dropped over 16 percent in the past seven days and is currently quoted just below the 0.06 round figure. th,0
2321,Agent option reason ever father whether wall when win city process music father whose #Bitcoin,agent option reason ever father whether wall when win city process music father whose,0
2141,@nytimes @Bitcoin All the more reason for gun owners and gun dealers start using bitcoin!!,all the more reason for gun owners and gun dealers start using bitcoin,1
257,@Excellion -  The issue is still many in this new investor/user class are still uneducated and technically illitera… https://t.co/Np3w3MjiQU,the issue is still many in this new investoruser class are still uneducated and technically illitera,1
2243,"RT @bitcoinprivate: We have a few open spots left for our networking / meetup event this Saturday, March 24th in SF! If you are a merchant…",we have a few open spots left for our networking meetup event this saturday march 24th in sf if you are a merchant,0
378,One indicator for an #ICO will be success is the great team behind the project. And @equi_capital has it. Visit thi… https://t.co/GeLwxfAd6F,one indicator for an will be success is the great team behind the project. and has it. visit thi,1
3473,Bitcoin: Mastering Bitcoin for Beginners: How You Can Make Insane Money Investing and Trading in Bitcoin (Bitcoin M… https://t.co/l8tMPwA9w1,bitcoin mastering bitcoin for beginners how you can make insane money investing and trading in bitcoin bitcoin m,0
5266,"RT @bitebtccom: Follow us, RT this #Giveaway tweet, fill the form to get a random #Bitcoin and #Substratum coins, we will giveaway 3 #BTC +…",follow us this tweet fill the form to get a random and coins we will giveaway 3,0
2505,"RT @Bitcoin: Someone Just Spent $2,000 On a $1,000 Gift Card Trying to “Double Spend” BCH

https://t.co/huf3zRQb5f",someone just spent 2000 on a 1000 gift card trying to double spend bch,0
1216,"Name: Mercury
Symbol: MER
24 hour change: -10.08%
Price: 0.197612
Rank: 292
Total Supply: 100000000.0
Volume: 12488… https://t.co/epC2Om4WQl",name mercury symbol mer 24 hour change -10.08 percent price 0.197612 rank 292 total supply 100000000.0 volume 12488,0
5255,Learn what top #forex #signal providers don’t want you to know. Increase your #profit potential with this knowledge… https://t.co/STivB0keX9,learn what top providers dont want you to know. increase your potential with this knowledge,1
56,"@AmeliaMakayla3 Binary Option Trade And Bitcoin Mining!!!
Are you interested in trading? Its possible for you to be… https://t.co/YQD4dMnqiu",binary option trade and bitcoin mining are you interested in trading its possible for you to be,1
14,Ben is a chatbot that lets you learn about and buy #Bitcoin It’s generally a given that whenever a new technology t… https://t.co/sWccnL2tD2,ben is a chatbot that lets you learn about and buy its generally a given that whenever a new technology t,1
3469,Get Chance To Win Iphone 5!! https://t.co/r6v6v7p7V3 ##jexpotz #bitcoin,get chance to win iphone 5,1
890,"CIG - ""Bitcoin Will Be the World’s Single Currency, Twitter CEO predicts - https://t.co/dAf05KPu9H https://t.co/Nfa2N6m39O""",cig bitcoin will be the worlds single currency twitter ceo predicts,0
4772,RT @equi_capital: Bitcoin is a mere drop in the ocean of blockchain opportunities https://t.co/ObHJvuKfMa via @CityAM,bitcoin is a mere drop in the ocean of blockchain opportunities via,0
3546,@SayeshaNayar @AnnaWil61216441 @FollexICO For those who are looking to invest in other cryptocurrencies aside from… https://t.co/TTD1muIKs4,for those who are looking to invest in other cryptocurrencies aside from,0
4361,RT @linalovesit: I profiled a rapper who only raps about crypto currency. He manages to both know it’s the worst thing ever and take it ser…,i profiled a rapper who only raps about crypto currency. he manages to both know its the worst thing ever and take it ser,0
1998,RT @coinseedapp: I despise the Lottery. There’s less chance of you becoming a millionaire than there is of getting hit on the head by a pas…,i despise the lottery. theres less chance of you becoming a millionaire than there is of getting hit on the head by a pas,1
5454,The Sharpe ratio is a measure used heavily in the finance world for calculating risk-adjusted returns… https://t.co/GO9ezUJcbf,the sharpe ratio is a measure used heavily in the finance world for calculating riskadjusted returns,0
5641,#EOS Price is 0.00077699 (-0.00001417) #BTC / 6.69056 (-0.17639) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 0.00077699 -0.00001417 6.69056 -0.17639 . market rank is 7.,0
1853,"@muhamed08 Bitcoin Gold (BTG) go becomes popular &amp; becoming more expensive, just You still donТt own it? Your allow… https://t.co/pbqe8aXLwl",bitcoin gold btg go becomes popular becoming more expensive just you still donтt own it your allow,1
4082,Video - SCARY: Bitcoin 2013 vs Bitcoin 2018 - https://t.co/wlQ1YzOAok #bitcoin #crypto https://t.co/goqeFa6JMk,video scary bitcoin 2013 vs bitcoin 2018,0
4422,The TrueRNG provides a steady stream of random numbers through a U https://t.co/8P8wWjJtVc #Cybersecurity #Bitcoin https://t.co/7D3ZgC5h9o,the truerng provides a steady stream of random numbers through a u,0
1992,"Name: DADI
Symbol: DADI
24 hour change: -8.65%
Price: 0.191965
Rank: 349
Total Supply: 100000000.0
Volume: 2483720.… https://t.co/xxxOMc2vG7",name dadi symbol dadi 24 hour change -8.65 percent price 0.191965 rank 349 total supply 100000000.0 volume 2483720.,0
279,"@coinsforest_hp Bitcoin Gold (Bitcoin Gold) do  becomes popular ^&amp;^ apt more expensive, just Your still donТt own i… https://t.co/JjPkMllTQn",bitcoin gold bitcoin gold do becomes popular apt more expensive just your still donтt own i,1
3284,(Fed’s Bullard weekend interview - says 4 hikes this year could slow economy) has been published on Free Forex Sign… https://t.co/ciG6ynO188,feds bullard weekend interview says 4 hikes this year could slow economy has been published on free forex sign,1
933,"Play Game this and get real cash with minimum withdraw 20 euro
Register Now https://t.co/6l31QP7w3Z and verified yo… https://t.co/3F4SxIGzQp",play game this and get real cash with minimum withdraw 20 euro register now and verified yo,0
4711,@PardonMyTake Are we still supporting bitcoin 2 gen now,are we still supporting bitcoin 2 gen now,1
2233,(New York Stock Exchange Tries for Bitcoin Futures ETFs) has been published on CoinageNews- https://t.co/r3FCyM806r,new york stock exchange tries for bitcoin futures etfs has been published on coinagenews,1
71,Bitcoin - you can chain it down but you can't put it in a box. If you know Bitcoin ... you don't know Bitcoin. This… https://t.co/DBFn1im27Q,bitcoin you can chain it down but you cant put it in a box. if you know bitcoin ... you dont know bitcoin. this,0
2220,"Another scary story about bitcoin.

So how do we make the private #cryptographic keys owners need to access their… https://t.co/u6KRdOQR30",another scary story about bitcoin. so how do we make the private keys owners need to access their,0
3899,"Essence allows individuals, organizations or machines to fully own their data and assets. https://t.co/BMZzuYyGqI… https://t.co/a69sZmIXwG",essence allows individuals organizations or machines to fully own their data and assets.,1
3751,"Name: COSS
Symbol: COSS
24 hour change: -8.55%
Price: 0.248617
Rank: 335
Total Supply: 104000000.0
Volume: 1074470.… https://t.co/0860S5evIa",name coss symbol coss 24 hour change -8.55 percent price 0.248617 rank 335 total supply 104000000.0 volume 1074470.,0
3825,"RT @BUY_and_SELL5: More Bubble Talk: Visa CFO Loses His S**t on Bitcoin.

Vasant Prabhu, CFO of card leader Visa, can’t seem to come to ter…",more bubble talk visa cfo loses his st on bitcoin. vasant prabhu cfo of card leader visa cant seem to come to ter,1
1164,RT @GroveMinting: Excellent article on $GBTC https://t.co/1CotT3GAvw,excellent article on gbtc,1
2123,"@leadenbullet1 Bitcoin Gold (Bitcoin-Gold) do  becomes popularity also seemly other expensive, but You still donТt… https://t.co/IIe834r1OO",bitcoin gold bitcoingold do becomes popularity also seemly other expensive but you still donтt,0
51,"Perhaps you could do your own study and compare your findings to this?
https://t.co/rEqNolwmAD https://t.co/kvPFWkHEsf",perhaps you could do your own study and compare your findings to this,1
3644,"Cryptocurrency mining malware uses five-year old vulnerability to mine Monero on Linux servers
#Cryptocurrency… https://t.co/TlGVArl3Ur",cryptocurrency mining malware uses fiveyear old vulnerability to mine monero on linux servers,1
1384,@Bitcoin This is a great concept for the crypto community,this is a great concept for the crypto community,1
4803,RT @MAVRO_COIN: Only 3 more days until the Pre-sale opens! Are you ready? #Mavro #ICO #PreSale #InitialCoinOffering #Sale #MVR #Bitcoin #Et…,only 3 more days until the presale opens are you ready,1
4466,Denneo911: RT FriendlyJMC: Paul Ryan and Mitch McConnell continue to prove there is just one big happy party workin… https://t.co/RuZmXv3VKd,denneo911 friendlyjmc paul ryan and mitch mcconnell continue to prove there is just one big happy party workin,1
2288,"@AirdropKitty Bitcoin BTG(OFFICIAL) (BTG) and gaining popular also apt new expensive, but You still donТt hold it?… https://t.co/LPsBTdE2iw",bitcoin btgofficial btg and gaining popular also apt new expensive but you still donтt hold it,1
3670,"RT @LordRay23: Btc/USD (1hr chart). The TA has once again been respected. We have bounced from the key support of $8,600 but how long will…",btcusd 1hr chart. the ta has once again been respected. we have bounced from the key support of 8600 but how long will,0
3168,"Rally against Macron’s public sector reforms (recorded live) #bitcoin #blockchain #news
https://t.co/n9BVWBO8ph https://t.co/HuJG4wFsH0",rally against macrons public sector reforms recorded live,1
1462,#acquihire ? @coinbase in talks to buy @earndotcom (rebranded legendary https://t.co/0cKtxDI1uP) https://t.co/ILG0JOaxo7,in talks to buy rebranded legendary,1
4464,"@rogerkver did he sale off his #bitcoin like you did you pile of shit, no I doubt he did so stop honouring yourself… https://t.co/p89vQNfjwo",did he sale off his like you did you pile of shit no i doubt he did so stop honouring yourself,0
1087,"Bitcoin Cash $BCH price: $970.09 

Binance registration is now OPEN for limited time! 💎 🙌  

➡️… https://t.co/0O32kguP0M",bitcoin cash bch price 970.09 binance registration is now open for limited time 💎 🙌,0
140,The end game is a life in the photo of the city in my twitter header. #cryptolife #Cryptocurrency #FinancialFreedom #Bitcoin,the end game is a life in the photo of the city in my twitter header.,0
4934,The latest The #Mercantile #Bitcoin #News! https://t.co/0nTqJuP9Zd #bitcoin #blockchain,the latest the,1
5384,It's not just me bleating about crypto tribalist and maximalists getting too militant about single coins or project… https://t.co/lnuARH6ue8,its not just me bleating about crypto tribalist and maximalists getting too militant about single coins or project,0
4257,"Name: Iconomi
Symbol: ICN
24 hour change: -12.76%
Price: 0.995975
Rank: 103
Total Supply: 99735687.0
Volume: 118682… https://t.co/9oTDPr24v3",name iconomi symbol icn 24 hour change -12.76 percent price 0.995975 rank 103 total supply 99735687.0 volume 118682,0
506,#SUB Price is 0.00004558 (-0.00000025) #BTC / 0.382547 (-0.00151) #USD. Market rank is 116. #substratum #bitcoin #blockchain,price is 0.00004558 -0.00000025 0.382547 -0.00151 . market rank is 116.,0
3978,#EOS Price is 0.00077814 (-0.00000636) #BTC / 6.53418 (-0.21354) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 0.00077814 -0.00000636 6.53418 -0.21354 . market rank is 7.,0
1917,"RT @luxcessgroup: What Jon Kjær Nielsen say about us?

LUXCESS GROUP ! 🔥 We Are On Fire 🔥
CHECH NEW POST ON MEDIUM! 
        👇👇👇👇👇👇👇
➡️ htt…",what jon kjær nielsen say about us luxcess group 🔥 we are on fire 🔥 chech new post on medium 👇👇👇👇👇👇👇 htt,1
5082,"RT @obizcoin: Are you curious about OBIZCOIN ICO? If you want to know something about the Smart Process BOT Project, ask in our Telegram gr…",are you curious about obizcoin ico if you want to know something about the smart process bot project ask in our telegram gr,1
5538,"RT @verge: Twitter CEO: Bitcoin will be the world’s ""single currency"" in 10 years https://t.co/N9rworSt4J https://t.co/jDP6zBdGvB",twitter ceo bitcoin will be the worlds single currency in 10 years,0
3631,RT @bitcoin_token: We have partnered with and been listed on @LiveCoinWatch  this will be our go to source to see an accurate price reflect…,we have partnered with and been listed on this will be our go to source to see an accurate price reflect,1
2003,"Wanchain on Binance coming.

$Wan #bitcoin #blockchain #cryptocurrency #Ethereum https://t.co/6L9qnk2Ne0",wanchain on binance coming. wan,0
4178,Then #ishook will be one of the successful crypto projects and has a high selling point https://t.co/EZSi97iBvK,then will be one of the successful crypto projects and has a high selling point,1
4112,"RT @Gummy_Token: Want 50,000 Gummy Tokens for free? Just retweet and follow us.

Gummy is a universal community driven token: https://t.co/…",want 50000 gummy tokens for free just retweet and follow us. gummy is a universal community driven token,1
968,"Dow Down, Bitcoin Up, but totally correlated, No-coiners lack imagination, $320,000 Bitcoin? https://t.co/V4PNjcRrjT",dow down bitcoin up but totally correlated nocoiners lack imagination 320000 bitcoin,0
351,"@coinok Bitcoin -Gold (Bitcoin-Gold) a becomes best news also right added expensive, just You still donТt own it? Y… https://t.co/VPMSomAiyk",bitcoin gold bitcoingold a becomes best news also right added expensive just you still donтt own it y,1
39,Will He Buy Bitcoin with $50 Mil?? 💵💰BTC $8500 | Make Mad Money… https://t.co/S0gdLOdCHY,will he buy bitcoin with 50 mil 💵💰btc 8500 make mad money,0
197,Former Medtronic CEO Bill George: I’m Disappointed In How Mark Zuckerberg Has Handled This | CNBC #bitcoin… https://t.co/sIzy0mEK2X,former medtronic ceo bill george im disappointed in how mark zuckerberg has handled this cnbc,0
2716,"@CentbeeWallet @VinnyLingham There are some people who, after investing, do their own research to find out more. So… https://t.co/LDmBf4MpMj",there are some people who after investing do their own research to find out more. so,1
3124,The rules of battle for tracking down and eliminating hardware and https://t.co/M4069cZdTw #Cybersecurity #Bitcoin https://t.co/lH5W4GbGVy,the rules of battle for tracking down and eliminating hardware and,0
354,"RT @NotDickChaney: Sounds to me like @BillGates and big banks are afraid of #bitcoin, and are trying to stop something he once said was ""un…",sounds to me like and big banks are afraid of and are trying to stop something he once said was un,0
2052,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -10.14%
Price: 1.53694
Rank: 130
Total Supply: 100000000.0
V… https://t.co/QdXzxNuZUR",name raiden network token symbol rdn 24 hour change -10.14 percent price 1.53694 rank 130 total supply 100000000.0 v,0
2480,"Name: Matchpool
Symbol: GUP
24 hour change: -8.54%
Price: 0.195934
Rank: 353
Total Supply: 98855150.0
Volume: 30410… https://t.co/c9EFzQyGqv",name matchpool symbol gup 24 hour change -8.54 percent price 0.195934 rank 353 total supply 98855150.0 volume 30410,0
5409,Fantastic!! https://t.co/if28gXpb5s,fantastic,1
3458,Bitcoin: Citrix survey reveals half of large British IT businesses hold cryptocurrency - https://t.co/8We27kF3nV,bitcoin citrix survey reveals half of large british it businesses hold cryptocurrency,1
2445,#XEM Price is 0.00003276 (-0.00000010) #BTC / 0.275143 (-0.00148) #USD. Market rank is 13. #nem #bitcoin #blockchain,price is 0.00003276 -0.00000010 0.275143 -0.00148 . market rank is 13.,0
1205,#Bitcoin is all of the beautiful poetry you read but failed to understand.,is all of the beautiful poetry you read but failed to understand.,1
2669,Bitcoin is bonkers right now. Here's why you shouldn't count it out. https://t.co/UAsojkcRx2 https://t.co/IjdEXecMRf,bitcoin is bonkers right now. heres why you shouldnt count it out.,1
4636,"@bdc1998bdc Bitcoin BTG(OFFICIAL) (Bitcoin Gold) do  becomes popularity and fitting other expensive, marely Your st… https://t.co/eqHJsBNiGv",bitcoin btgofficial bitcoin gold do becomes popularity and fitting other expensive marely your st,0
2331,"Bitcoin: South Korea's Second Largest Crypto Exchange Upbit Launched the Country's First Crypto Index, Which Could… https://t.co/jNXYvyu0mg",bitcoin south koreas second largest crypto exchange upbit launched the countrys first crypto index which could,1
2886,"#ICO ITS LIVE NOW 🎉 #tippereconomy  JOIN INVEST 🏁 NOW 
https://t.co/Fis4WZUVPR",its live now 🎉 join invest 🏁 now,1
813,Celebrate birthday and take interesting prizes with @bethereumteam #bethereum #bitcoin #news #crypto #blockchain #betting #tokensupply #bthr,celebrate birthday and take interesting prizes with,1
4397,"RT @CentralCrypto: [ANN] [BOUNTY]  BINEXCOIN (BINX) - [PRE-ICO] -NO CARTOONS BUT RESULTS
https://t.co/ZtF3KFSIDM
#BINEXCOIN #binex #ICO #Bl…",ann bounty binexcoin binx preico no cartoons but results,0
5439,"Name: NuBits
Symbol: USNBT
24 hour change: -12.31%
Price: 0.683851
Rank: 481
Total Supply: 70359638.0
Volume: 11301… https://t.co/VeyKJKw5e4",name nubits symbol usnbt 24 hour change -12.31 percent price 0.683851 rank 481 total supply 70359638.0 volume 11301,0
5813,"Name: Matchpool
Symbol: GUP
24 hour change: -15.32%
Price: 0.187807
Rank: 357
Total Supply: 98855150.0
Volume: 2703… https://t.co/w73ClHnH64",name matchpool symbol gup 24 hour change -15.32 percent price 0.187807 rank 357 total supply 98855150.0 volume 2703,0
2562,NEW BITCOIN MINING Automated. Free up 1 BTC or 10000 Gh/s every Day. Bonus 1GH/s per signup https://t.co/Vu0sYaXvvx,new bitcoin mining automated. free up 1 btc or 10000 ghs every day. bonus 1ghs per signup,1
2002,Windows 8 is quite different than previous Microsoft operating sys https://t.co/7xu6zersDm #Cybersecurity #Bitcoin https://t.co/9hSFgGIXtG,windows 8 is quite different than previous microsoft operating sys,0
5686,@_adampagano_ U gay if you don’t buy drugs online with bitcoin,u gay if you dont buy drugs online with bitcoin,1
4020,Bitcoin Price Holds Near the $14000 Mark https://t.co/IHS1Ordpqm #coinmarketcap,bitcoin price holds near the 14000 mark,1
2736,"@TheAirdrops Bitcoin BTG (BTG) do  gaining popular also right extra expensive, marely Your still donТt hold it? You… https://t.co/ul0vBG0Y0k",bitcoin btg btg do gaining popular also right extra expensive marely your still donтt hold it you,1
2523,"@CryptoDale Have you heard about the Certified Bitcoin Professional (CBP), Certified Bitcoin Expert (CBX) and Certi… https://t.co/ZX7QrFkNh1",have you heard about the certified bitcoin professional cbp certified bitcoin expert cbx and certi,1
4207,(USDJPY: Waiting for a Daily Close Below 105.50) has been published on Free Forex Signals - Forex/ Bitcoin Signals… https://t.co/1DXjthxxfa,usdjpy waiting for a daily close below 105.50 has been published on free forex signals forex bitcoin signals,1
4304,"@Mackenyu88 @TokenStars Bitcoin Gold (Bitcoin Gold) and become popular also seemly other expensive, but Your still… https://t.co/UBPq7hc0nl",bitcoin gold bitcoin gold and become popular also seemly other expensive but your still,0
2258,Did they really just finesse all of their guests like this??? This is the strangest thing I've seen in a while. https://t.co/4xlMZJJ7BA,did they really just finesse all of their guests like this this is the strangest thing ive seen in a while.,1
2627,The latest The  WAKTM Daily! https://t.co/hdBkV9qul1 Thanks to @BerniesHomie @whatday1 @patrickmucio #bitcoin #news,the latest the waktm daily thanks to,1
2903,"#BTC 24hr Summary:
Last: $8386.44
High: $9017.00
Low: $8343.03
Change: -6.84% | $-615.54
Volume: $146,326,915.4… https://t.co/qhSpD50qGw",24hr summary last 8386.44 high 9017.00 low 8343.03 change -6.84 percent -615.54 volume 146326915.4,1
597,Upbit Exchange to Launch Korea’s First Cryptocurrency Index - Bitcoinist via BTCnews #Bitcoin https://t.co/mnNuZsVD9Q,upbit exchange to launch koreas first cryptocurrency index bitcoinist via btcnews,1
2796,"Bitcoin Brief - Will This Be Final Dead Cat Bounce Before $7,500 Capitulation? #Crypto #TradeCrypto https://t.co/u9mUq6JIob",bitcoin brief will this be final dead cat bounce before 7500 capitulation,0
1993,"https://t.co/kpQh7LiCyo
Free Airdrop Ramen Coin...
#RamenCoin $RAMEN #airdrop #bounty #ICO #ethereum #blockchain… https://t.co/vjltP8cfqM",free airdrop ramen coin... ramen,1
443,"Join Bethereum, my friends. Bethereum is an innovative social betting solution built on blockchain technology. 
Own… https://t.co/5APzH8O6YW",join bethereum my friends. bethereum is an innovative social betting solution built on blockchain technology. own,1
3964,Generation nation help meeting right great ever every product #Bitcoin,generation nation help meeting right great ever every product,0
984,"9 more days, better get to work!

I’ve been reaching out to folks who have high followers give a RT but not much lu… https://t.co/nTWnZZhGRo",9 more days better get to work ive been reaching out to folks who have high followers give a but not much lu,1
4330,"#Bitcoin #Analyst : Price Key Highlights
Bitcoin price failed to break past the $9,000 level after news of a potent… https://t.co/FgI3Owa1ng",price key highlights bitcoin price failed to break past the 9000 level after news of a potent,0
5308,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -13.85%
Price: 1.23635
Rank: 128
Total Supply: 83337000.0… https://t.co/wVjwMmKwBB",name santiment network token symbol san 24 hour change -13.85 percent price 1.23635 rank 128 total supply 83337000.0,0
4940,It won’t be long before we see #cryptocurrencies added to this timeline. #DigitalCurrency existed before #bitcoin a… https://t.co/Vs3DIZJGEP,it wont be long before we see added to this timeline. existed before a,0
4316,"RT @arthurmillerfo1: More
0.05 #BITCOIN GIVEAWAY! 
1. Retweet 
2. Follow @arthurmillerfo1 3. Like Post your  #BTC wallet address in the com…",more 0.05 giveaway 1. retweet 2. follow 3. like post your wallet address in the com,1
5142,"Good time to all, and successful investment. 👌

Dear friends thank you very much for your help I appreciate your at… https://t.co/DO7O8CTfdI",good time to all and successful investment. 👌 dear friends thank you very much for your help i appreciate your at,1
1793,Think about this very carefully. What do you think will happen next to bitcoin? https://t.co/4zkHTJ3LOh,think about this very carefully. what do you think will happen next to bitcoin,0
4815,The world's most infamous hacker offers an insider's view of the l https://t.co/8rGabzYXxl #Cybersecurity #Bitcoin https://t.co/RAFWtWOvY9,the worlds most infamous hacker offers an insiders view of the l,1
4173,"RT @RyanDennisLive: New craze follows bitcoin - @PwC 

""Initial Coin Offerings (ICOs) are powering an investment ""explosion"" globally - but…",new craze follows bitcoin initial coin offerings icos are powering an investment explosion globally but,1
5725,Airdrop PhotoCoin Airdrop Round#2. 100 #PhotoCoin will be giving to everyone who complete the google form. Your acc… https://t.co/pMa7b9cq0m,airdrop photocoin airdrop round. 100 will be giving to everyone who complete the google form. your acc,1
2807,"RT @AnselLindner: @Bitcoin The image doesn't have the intended FUD effect, it looks awesome and very decentralized! 😎

Lightning nodes and…",the image doesnt have the intended fud effect it looks awesome and very decentralized 😎 lightning nodes and,1
4270,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,481, down -5.5%.
#Ethereum at $521, down -7.5%.
#Ripple at $0.6… https://t.co/DJPC8SNbTY",current prices on at 8481 down -5.5 percent. at 521 down -7.5 percent. at 0.6,0
3476,"RT @voxeltoken: In case you missed it, we're currenctly running an airdrop registration form!
Join now before it's too late!

Re-tweet and…",in case you missed it were currenctly running an airdrop registration form join now before its too late retweet and,0
513,"Name: Modum
Symbol: MOD
24 hour change: -15.03%
Price: 2.18133
Rank: 196
Total Supply: 27266200.0
Volume: 1710860.0… https://t.co/EDGCjl3cgc",name modum symbol mod 24 hour change -15.03 percent price 2.18133 rank 196 total supply 27266200.0 volume 1710860.0,0
3584,"@lwsnbaker @cryptograffiti 280 characters isn't enough space to go through the enormous, undeserved hype surroundin… https://t.co/QcQjyYHJtP",280 characters isnt enough space to go through the enormous undeserved hype surroundin,0
2652,"RT @BtcUnicorn1: NEW BIG #Airdrop Bitcoin Unicorn 

Already listed Mercatox
https://t.co/yDJOgkAYZV

Join This community and earn 100 $BTCU…",new big bitcoin unicorn already listed mercatox join this community and earn 100 btcu,1
3625,"BTC Price: 8364.00$, 
BTC Today High : 8715.71$, 
BTC All Time High : 19903.44$
ETH Price: 517.00$ #bitcoin #BTC… https://t.co/G5nZ6ZiDWP",btc price 8364.00 btc today high 8715.71 btc all time high 19903.44 eth price 517.00,1
1947,REVOLUTIONIZING BROKERAGE OF PERSONAL DATA. Opiria &amp; PDATA token create an ecosystem for the secure trading of pers… https://t.co/ZLxmL3n06b,revolutionizing brokerage of personal data. opiria pdata token create an ecosystem for the secure trading of pers,1
3474,"RT @khotige: Looks like people are excited about the announcement of a huge partnerships #Verge has coming up!

#xvg #Vergecurrency #bitcoi…",looks like people are excited about the announcement of a huge partnerships has coming up,1
3148,"Name: SunContract
Symbol: SNC
24 hour change: -8.76%
Price: 0.181888
Rank: 281
Total Supply: 122707503.0
Volume: 45… https://t.co/pILfONGitk",name suncontract symbol snc 24 hour change -8.76 percent price 0.181888 rank 281 total supply 122707503.0 volume 45,0
4366,"Name: Groestlcoin
Symbol: GRS
24 hour change: -16.61%
Price: 0.460657
Rank: 224
Total Supply: 69678259.0
Volume: 12… https://t.co/CK1hPY3MdX",name groestlcoin symbol grs 24 hour change -16.61 percent price 0.460657 rank 224 total supply 69678259.0 volume 12,0
4025,nice https://t.co/ktrxvle625,nice,1
1748,"⚡️ “RecifeCrypto 2018 💰MONEY FREE💰
Love ICO Bitcoin ERC20 Waves Stellar”🚀 AIRDROP 🚀
$$$ Portal Recife Bitcoin $$$… https://t.co/jHdQlHJNub",recifecrypto 2018 💰money free💰 love ico bitcoin erc20 waves stellar🚀 airdrop 🚀 portal recife bitcoin,1
1014,"Join Pemulung Airdrop And Get  $200 in ETH :  https://t.co/1hNjwyeHEU
-Like
-Retweet
-Follow
-Comment down below wi… https://t.co/WoG4VEUQCf",join pemulung airdrop and get 200 in eth like retweet follow comment down below wi,0
3056,#DASH Price is 0.0474978 (-0.00038850) #BTC / 398.212 (-4.25500) #USD. Market rank is 12. #dash #bitcoin #blockchain,price is 0.0474978 -0.00038850 398.212 -4.25500 . market rank is 12.,0
4605,"15 min #RSI Signals:

$BTC - $BCY: 9.33
$BTC - $GBG: 24.09
$BTC - $TKS: 24.98
$BTC - $PINK: 27.55
$BTC - $XVC: 29.2… https://t.co/frtCV6c2VO",15 min signals btc bcy 9.33 btc gbg 24.09 btc tks 24.98 btc pink 27.55 btc xvc 29.2,0
