id,full_text,clean_text,label
1109,"Invest with BTC at https://t.co/H8qvY6OJuo //RT lopp: Indeed; I understand Bitcoin so poorly that I wrote a 3,000 w… https://t.co/fxxVL3av2K",invest with btc at lopp indeed i understand bitcoin so poorly that i wrote a 3000 w,0
885,@KriosWhale @krios_io @ChrisKrios Sick of watching the professionals trade Crypto easily while you sit back and los… https://t.co/NOtngmriLg,sick of watching the professionals trade crypto easily while you sit back and los,0
5215,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 35 
 The first blockchain platform to power sports… https://t.co/zMYacwgtel",35 the first blockchain platform to power sports,1
5070,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.88%
Price: 0.242272
Rank: 431
Total Supply: 53119530.0
Volume: 2219550… https://t.co/2NzTUX79I3",name atbcoin symbol atb 24 hour change 588 price 0242272 rank 431 total supply 531195300 volume 2219550,0
4108,@Bacon_Chain wait cheap in april because you think bitcoin is going to drop like a rock? or cheap because so someth… https://t.co/z64YcYH83A,wait cheap in april because you think bitcoin is going to drop like a rock or cheap because so someth,1
2855,New Bitcoin Target Zones | Loopring (LRC) Analysis https://t.co/2WuCsL1Hel https://t.co/IjmoxAdtOO,new bitcoin target zones loopring lrc analysis,1
776,Warning: do NOT use Abra- it is a full blown scam - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,warning do not use abra it is a full blown scam generate bitcoin take your free bitcoin,1
1349,"RT @bethereumteam: The Bounty program is still running! We had to close down new Sign ups, because a massive amount of 45k users joined. 
W…",the bounty program is still running we had to close down new sign ups because a massive amount of 45k users joined w,0
3651,"Name: Eidoo
Symbol: EDO
24 hour change: -4.4%
Price: 1.72549
Rank: 170
Total Supply: 90208328.0
Volume: 5888530.0… https://t.co/mXyJ8X5VNf",name eidoo symbol edo 24 hour change 44 price 172549 rank 170 total supply 902083280 volume 58885300,0
3696,@crypt0snews Within the data of one of the transactions is a title to one of the Dark Web websites that has child p… https://t.co/zQC6WjcMgy,within the data of one of the transactions is a title to one of the dark web websites that has child p,0
4583,"1: Bitcoin average price is $8475.55 (0.42% 1h)
2: Ethereum average price is $521.277 (1.12% 1h)
3: Ripple average… https://t.co/ID9SlQoMJO",1 bitcoin average price is 847555 042 1h 2 ethereum average price is 521277 112 1h 3 ripple average,0
5439,"#Crypto-focused #hedgefunds on SEC’s radar 

https://t.co/JN3W1IN6vI via @WSJ
#Bitcoin #blockchain #cryptocurrency… https://t.co/kp0XIGcyqd",focused on secs radar via,0
980,"Crypto Real Estate Transactions Are Here – Here’s How They’ll Impact You https://t.co/N1cueeKNi1 
#newsoftheweek… https://t.co/M2T7jg1VB2",crypto real estate transactions are here heres how theyll impact you,1
4654,"RT @ebitToken: #Giveaway of the week! .2 BTC (Currently worth $2,080.71 USD) Please make sure you follow me &amp; RT this to enter. I’ll be doi…",of the week 2 btc currently worth 208071 usd please make sure you follow me this to enter ill be doi,1
3275,"You can't make a #bitcoin out of thin air, but you can make electricity from the essentially limitless amount of he… https://t.co/OXjbPAEPwG",you cant make a out of thin air but you can make electricity from the essentially limitless amount of he,0
3067,deVere CEO: Twitter boss wrong to be so bullish Bitcoin - https://t.co/JqmXNiTidy,devere ceo twitter boss wrong to be so bullish bitcoin,0
2329,Good contracta https://t.co/KJZRsGBHqk,good contracta,1
3004,"this persons @ is almost ""bitcoin justine"" lol https://t.co/vy1FEOA1gI",this persons is almost bitcoin justine lol,1
3791,"This week in ""Things we already knew""

Goldman Sachs: Bitcoin Could Be Viable Money In Troubled Economies… https://t.co/gezQTU28Sv",this week in things we already knew goldman sachs bitcoin could be viable money in troubled economies,0
3465,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -4.94%
Price: 1.58608
Rank: 130
Total Supply: 100000000.0
Vo… https://t.co/Wo9y3EkZtq",name raiden network token symbol rdn 24 hour change 494 price 158608 rank 130 total supply 1000000000 vo,0
3234,"❤️👕 I Love Bitcoin &amp; altcoin T-Shirts 👕❤️⠀
If you love cryptocoins then wear a t-shirt proudly saying so⠀
#bitcoin… https://t.co/7N124ldQ1O",i love bitcoin altcoin tshirts if you love cryptocoins then wear a tshirt proudly saying so,1
1957,Building a Good Cryptocurrency Model Is Harder Than You Think. #BigData #DataScience #BlockChain #BitCoin… https://t.co/TV073jtXsO,building a good cryptocurrency model is harder than you think,1
1485,RT @yaokheprafelix: Mining cryptocurrency or mining fossil fuels CURRENTLY opposes #Sustainability. Mining itself  EVIDENTLY is not a Best…,mining cryptocurrency or mining fossil fuels currently opposes mining itself evidently is not a best,0
3088,Getting real tired of Bitcoin's bipolar bitch ass. $BTC,getting real tired of bitcoins bipolar bitch ass btc,0
4433,RT @billbarhydt: The path to Bitcoin’s global domination! Thanks @cheddar for the fun conversation! https://t.co/WvH3DZ6jXd,the path to bitcoins global domination thanks for the fun conversation,1
1539,"🔥🔥AIRDROP BLOG🔥🔥 
 
👉👉  https://t.co/ebrSogleBQ 👈👈

#live #Token #Ethereum #eth #free #bitcoin #BTC #altcoin #ico… https://t.co/ir2gbtb5IZ",airdrop blog,1
779,"Wall Street Firm Announces Landmark Partnership with Bitcoin Company, Buttercoin https://t.co/iUP2rn7TRr https://t.co/L1Rz7LQmwR",wall street firm announces landmark partnership with bitcoin company buttercoin,0
342,"Name: Mercury
Symbol: MER
24 hour change: -8.88%
Price: 0.200961
Rank: 291
Total Supply: 100000000.0
Volume: 128799… https://t.co/8zJrbt7q8a",name mercury symbol mer 24 hour change 888 price 0200961 rank 291 total supply 1000000000 volume 128799,0
5519,Thanks bitcoin cash！ https://t.co/mrZtAjH8R2,thanks bitcoin cash,1
1510,RT @PatWielandLIVE: Wow... The new @CoolWallet is SICK! Yes this is a #Bitcoin #Litecoin #Digibyte Wallet that is the size of a Credit Card…,wow the new is sick yes this is a wallet that is the size of a credit card,0
1923,"Name: Wings
Symbol: WINGS
24 hour change: -7.9%
Price: 0.458267
Rank: 187
Total Supply: 100000000.0
Volume: 1840970… https://t.co/O2lKvZwfcp",name wings symbol wings 24 hour change 79 price 0458267 rank 187 total supply 1000000000 volume 1840970,0
4841,Top 5 Webhosting Companies That Accept Bitcoin Today https://t.co/lnr8o4rDEr,top 5 webhosting companies that accept bitcoin today,1
872,"[06:40] #Leeuwarden #StartMiner, #free #BitCoin #Mining without beeing even #online. Try it completly for free. https://t.co/hEEbMo31jB",0640 without beeing even try it completly for free,1
3418,"RT @truegameSRL: 🚀 Truegame team is fully ready to conquer Tallinn! ✔️

Tomorrow we'll be attending Blockchain &amp; Bitcoin Conference Tallinn…",truegame team is fully ready to conquer tallinn tomorrow well be attending blockchain bitcoin conference tallinn,1
4611,"RT @ewiesen: @adamludwin So if you are right, Bitcoin is either the foundational lawyer of a world-changing shift, OR the base layer of a p…",so if you are right bitcoin is either the foundational lawyer of a worldchanging shift or the base layer of a p,0
2103,"⚡️New tees in stock! Grab one now: https://t.co/2jRkMoD9QQ
#bitattire #bitcoin #tee #pink #women #cryptocurrency… https://t.co/1hzZy4p9Ll",new tees in stock grab one now,0
3095,"RT @BitcoinMagazine: Our latest cover story is up! ""There Is a Bitcoin Patent War Going On, but This Initiative Could End It"" https://t.co/…",our latest cover story is up there is a bitcoin patent war going on but this initiative could end it,1
3771,"RT @TarisAragon: RT @XVGDolphin: @WinwithRick We are a crypto community and we stick together, one small step taken… https://t.co/gozTaaPxOG",we are a crypto community and we stick together one small step taken,0
1303,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,363, down -6.7%.
#Ethereum at $510, down -9.3%.
#Ripple at $0.6… https://t.co/hEU5nmS2Cr",current prices on at 8363 down 67 at 510 down 93 at 06,0
3847,"RT @CryptoPolicecom: Dear community, be thoughtful and please think twice before you give your credidentials to anyone.  It's reported that…",dear community be thoughtful and please think twice before you give your credidentials to anyone its reported that,1
5276,"RT @equi_capital: Bitcoin reaches $10,000 valuation for first time https://t.co/vvWPz1I07a",bitcoin reaches 10000 valuation for first time,1
1171,"Name: Blocktix
Symbol: TIX
24 hour change: -12.34%
Price: 0.342098
Rank: 362
Total Supply: 62500000.0
Volume: 10591… https://t.co/hqsuDoVmrU",name blocktix symbol tix 24 hour change 1234 price 0342098 rank 362 total supply 625000000 volume 10591,0
4741,Twitter CEO Jack Dorsey Predicts That #Bitcoin Will Be The World’s ‘Single Currency’ Within… https://t.co/7tIkNVGNpn,twitter ceo jack dorsey predicts that will be the worlds single currency within,0
2075,"RT @ArminVanBitcoin: For anyone crazy enough to trade #bitcoin, bullish news usually mean the price will collapse. Once NO ONE is bullish a…",for anyone crazy enough to trade bullish news usually mean the price will collapse once no one is bullish a,0
4045,"RT @moneyblockchain: Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -8.5%
Price: 0.266428
Rank: 507
Total Supply:…",name utility token symbol sxut 24 hour change 85 price 0266428 rank 507 total supply,0
4141,"Name: Tidex Token
Symbol: TDX
24 hour change: -39.91%
Price: 0.304989
Rank: 645
Total Supply: 10000000.0
Volume: 29… https://t.co/sYny16h312",name tidex token symbol tdx 24 hour change 3991 price 0304989 rank 645 total supply 100000000 volume 29,0
2035,Bitcoin long wait https://t.co/Fcx9iB2wSl #markets #trading #technicals (trending on TradingView),bitcoin long wait trending on tradingview,0
5529,RT @JanKasparecArt: I think @KeanuReeves_USA (Neo) would agree that #bitcoin will win this epic battle against fiat. Love will prevail and…,i think neo would agree that will win this epic battle against fiat love will prevail and,1
3708,"RT @PaylancePH: ""There are three primary ways of obtaining Bitcoins: buying them on an exchange, accepting them for… https://t.co/zd9L7CL4cQ",there are three primary ways of obtaining bitcoins buying them on an exchange accepting them for,1
4617,https://t.co/XnIxc2JWAl CEO: Main event of bitcoin is blockchain https://t.co/M46l8a2esk,ceo main event of bitcoin is blockchain,1
266,You can support this new movement towards an ethical approach to personal data by contributing to Opiria’s TGE (Tok… https://t.co/4i1IZkam7F,you can support this new movement towards an ethical approach to personal data by contributing to opirias tge tok,1
2833,I'm not sure Bitcoin Cash price has been mentioned here all  day. Maybe once or twice. Nobody seems to care. https://t.co/XhbNh1Emmc,im not sure bitcoin cash price has been mentioned here all day maybe once or twice nobody seems to care,0
830,We have just hit 45 000 members in our Telegram group. We are still just as excited as when we welcomed our first f… https://t.co/jhGqUqWvZg,we have just hit 45 000 members in our telegram group we are still just as excited as when we welcomed our first f,1
4253,"RT @Mobilumcom: #Cryptocurrencies - #Swiss Bank Account, Swiss Army Knife Or Swiss Cheese? Read more by @Forbes https://t.co/oGjp7cPU5X #bl…",bank account swiss army knife or swiss cheese read more by,1
3838,"@KingCrypto_ Bitcoin -Gold (Bitcoin-Gold) a becomes popularity and becoming extra expensive, but Your still donТt o… https://t.co/Czf1C5zQUm",bitcoin gold bitcoingold a becomes popularity and becoming extra expensive but your still dont o,0
2961,Bitcoin surges to new high on reports software 'fork' suspended - Business - CBC News… https://t.co/LE6eexyClC ➜… https://t.co/3cbnc15v8B,bitcoin surges to new high on reports software fork suspended business cbc news,1
4079,Crypto feels like it's in an awkward stage of having attracted the Trader Class. The Media focuses on price action.… https://t.co/l8v2TBVsA5,crypto feels like its in an awkward stage of having attracted the trader class the media focuses on price action,0
4259,Crypto Collectibles Are Worthless Without a Website - Bitcoin News https://t.co/XlaHcLBMBt by @bitcoin101 #bitcoin,crypto collectibles are worthless without a website bitcoin news by,0
4526,"Drop your predictions for #EOS down below
🔻
👉🏻@BitcoinTheCreat👈🏻#altcoinhustlers #bitcoin… https://t.co/01MPZHoVoA",drop your predictions for down below,0
822,"RT @NODEfather: Im creating an organization &amp; a Legal Fund called @DefendBTC that will hire lawyers, bail bonds &amp; organize funds to protect…",im creating an organization a legal fund called that will hire lawyers bail bonds organize funds to protect,1
186,"Crypto is for “Crooks” and “Dirty Politicians”, According to Visa Exec https://t.co/ouu8vJBjT9 
#newsoftheweek… https://t.co/mTiwupsihm",crypto is for crooks and dirty politicians according to visa exec,0
5482,"@bitcoinhacks Bitcoin BTG (Bitcoin-Gold) a gaining popularity and fitting more expensive, but You still donТt own i… https://t.co/OpZGr2Kisg",bitcoin btg bitcoingold a gaining popularity and fitting more expensive but you still dont own i,1
2673,"Name: Propy
Symbol: PRO
24 hour change: -4.31%
Price: 0.763732
Rank: 369
Total Supply: 100000000.0
Volume: 5449330.… https://t.co/qG7yu0HPCF",name propy symbol pro 24 hour change 431 price 0763732 rank 369 total supply 1000000000 volume 5449330,0
4007,Bitcoin Falls on Fears of Regulatory Trouble for Big Crypto Exchange https://t.co/M1zmJHqKRP https://t.co/x8jZGaprHn,bitcoin falls on fears of regulatory trouble for big crypto exchange,0
1225,"[NEW POST]: 'Diet Bitcoin’: Brother of Drug Kingpin Pablo Escobar Launches Bizarre ICO, Claims He Met Satoshi +… https://t.co/c0oRMPd74l",new post diet bitcoin brother of drug kingpin pablo escobar launches bizarre ico claims he met satoshi,1
4131,"RT @overheardcoffee: $BTC #Bitcoin ""IT LIVES"" Edition
- The fractal I mean
- Here it is, but more accurately lined up
- 1hr Sept/Oct '17 on…",btc it lives edition the fractal i mean here it is but more accurately lined up 1hr septoct 17 on,1
2643,Top Cryptocurrency stock of 2018 GBTC Bitcoin Investment Trust 9.9% Bitcoin – Top 5 Marijuana stocks... https://t.co/PupmNfAjXg #cannabis,top cryptocurrency stock of 2018 gbtc bitcoin investment trust 99 bitcoin top 5 marijuana stocks,1
5305,"RT @pierre_rochard: I'm trying to write a concise description of Bitcoin's software for normies, please let me know if you have any correct…",im trying to write a concise description of bitcoins software for normies please let me know if you have any correct,1
3420,"Appreciated for the review, but just to clarify, Bitcoin Parallel is not an ICO. https://t.co/wwnwxI3hUJ… https://t.co/FNvOystxz5",appreciated for the review but just to clarify bitcoin parallel is not an ico,1
5504,"RT @CryptoAirdropsT: #Hot #New #Crypto #Airdrop 

NEOClassic

FREE 25 Tokens click here - https://t.co/rQHjlsFHqz

Like their twitter page…",neoclassic free 25 tokens click here like their twitter page,1
3248,RT Bitcoin_Up: Top Level Bitcoin Domains For Sale https://t.co/eQgnjiQXQz https://t.co/lNfGnyipmd,bitcoinup top level bitcoin domains for sale,1
3960,"Name: CRYPTO20
Symbol: C20
24 hour change: -7.62%
Price: 1.29419
Rank: 162
Total Supply: 40656082.0
Volume: 2625540… https://t.co/UAPSt2CaU7",name crypto20 symbol c20 24 hour change 762 price 129419 rank 162 total supply 406560820 volume 2625540,0
1683,"RT @SilverBitSLV: Tired of the crazy volatility of Bitcoin &amp; other altcoins?! 
Want to achieve your dream of stable income?
SilverBit is yo…",tired of the crazy volatility of bitcoin other altcoins want to achieve your dream of stable income silverbit is yo,0
621,"He beat cancer. Yes, he changed to a low carb diet, starved the fukker out. 
He read up on all he could find ok can… https://t.co/8trVA1iV2g",he beat cancer yes he changed to a low carb diet starved the fukker out he read up on all he could find ok can,1
4112,"[me, hanging out with a bunch of pretentious hipsters]

“So bitcoin, amiright?”",me hanging out with a bunch of pretentious hipsters so bitcoin amiright,0
4043,@cz_binance I think that some whales at FSA wanted some cheap bitcoin before the upcoming bullrun (27-32k I'm guess… https://t.co/L7mhb3O6GY,i think that some whales at fsa wanted some cheap bitcoin before the upcoming bullrun 2732k im guess,1
2120,#lindacoin Wow been keeping my Linda Coin safely tucked away for a while &amp; now BAM! New devs/new team etc. Man I am… https://t.co/Z8Vfh44tcF,wow been keeping my linda coin safely tucked away for a while now bam new devsnew team etc man i am,1
4810,"In case you missed it, we're currently running an airdrop registration form! Join now before it's too late! Re-twee… https://t.co/jTEPccSa0m",in case you missed it were currently running an airdrop registration form join now before its too late retwee,0
343,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -9.61%
Price: 0.493717
Rank: 221
Total Supply: 116158… https://t.co/0q8GIeUoE0",name blockmason credit protocol symbol bcpt 24 hour change 961 price 0493717 rank 221 total supply 116158,0
4552,"#wan finally lists on #binance. You know what to do sheep  https://t.co/GM8BTesKFs
#bitcoin #btc #blockchain",finally lists on you know what to do sheep,0
2542,PUD seems not happy with bitcoin miners and has drawn a line loud and clear. #BCharity https://t.co/iXZuw6jvCB,pud seems not happy with bitcoin miners and has drawn a line loud and clear,0
4035,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 81 
 The first blockchain platform to power sports… https://t.co/FBbiL4LE0g",81 the first blockchain platform to power sports,1
4206,RT @TuurDemeester: Boycotting node operators by posting links to illegal websites on the #Bitcoin blockchain could be a violation of the fr…,boycotting node operators by posting links to illegal websites on the blockchain could be a violation of the fr,0
2387,Earn between 100 and 800 satoshis every 15 minute/s from https://t.co/gxd3Rw0Y97 for free :) #FreeBitcoin #Bitcoin #Free4Faucet .,earn between 100 and 800 satoshis every 15 minutes from for free,1
85,"@JamieHolmes1991 @btc_manager Still very valid.

To refresh your memory...
#Ethereum realized ~17,000% gains in 201… https://t.co/0OrAkQSix3",still very valid to refresh your memory realized 17000 gains in 201,1
192,Pay your bills with #bitcoin and other #cryptocurrency on weltoapp with only 2% transaction fees! https://t.co/K9T84sKgsI,pay your bills with and other on weltoapp with only 2 transaction fees,0
4449,"RT @Victori81567935: #FLOGmall - I love this incredible project, that has good team development and I will always support and be a part thi…",i love this incredible project that has good team development and i will always support and be a part thi,1
4123,"💰Join And Get Your Free TRX Coins💰
👉https://t.co/JlurQHzaU0👈
#TRX教団 #tron #cryptocurrency #Crypto #freetoken… https://t.co/EckHpDksEJ",join and get your free trx coins,1
2259,"Name: Matchpool
Symbol: GUP
24 hour change: -15.32%
Price: 0.187807
Rank: 357
Total Supply: 98855150.0
Volume: 2703… https://t.co/w73ClHnH64",name matchpool symbol gup 24 hour change 1532 price 0187807 rank 357 total supply 988551500 volume 2703,0
3458,RT @ITPro: Slow speeds on your browser could be a sign that it's been enthralled by a #cryptocurrency miner https://t.co/WElwypXceI #bitcoi…,slow speeds on your browser could be a sign that its been enthralled by a miner,0
3111,"The #Bitcoin pizza is worth $85,360,325 today. (-7% from yesterday)",the pizza is worth 85360325 today 7 from yesterday,1
2062,free https://t.co/RE6NKU2t5Z,free,1
690,"Name: SunContract
Symbol: SNC
24 hour change: -4.75%
Price: 0.188316
Rank: 272
Total Supply: 122707503.0
Volume: 46… https://t.co/kw7GDHYNLN",name suncontract symbol snc 24 hour change 475 price 0188316 rank 272 total supply 1227075030 volume 46,0
5552,"Name: Mercury
Symbol: MER
24 hour change: -9.92%
Price: 0.199319
Rank: 290
Total Supply: 100000000.0
Volume: 129414… https://t.co/dasZ675O3E",name mercury symbol mer 24 hour change 992 price 0199319 rank 290 total supply 1000000000 volume 129414,0
2796,"Bitcoin $BTC price is: $8435.77 

Binance fees are 3-5x less than Bittrex ! 💰 💸  

➡️ https://t.co/WY7HQaE5ec

$BQX… https://t.co/sifYlZc2Zv",bitcoin btc price is 843577 binance fees are 35x less than bittrex bqx,0
5408,Bitcoin (BTC) update: Price is trapped in the EMA box. https://t.co/bC9Su40sdg $btcusd #bitcoin trade at Bitmex:… https://t.co/s54YeE0HMf,bitcoin btc update price is trapped in the ema box btcusd trade at bitmex,0
4291,"RT @equi_capital: Bitcoin surges above $12,000 for the first time https://t.co/bzbgyxlmp6 via @FortuneMagazine",bitcoin surges above 12000 for the first time via,1
3747,"Economic Club of New York: Peter Thiel Discusses Bitcoin and Silicon Valley, Amongst Other Things   |  #FeedChain   https://t.co/pPe8XumcO1",economic club of new york peter thiel discusses bitcoin and silicon valley amongst other things,1
5587,#ADA Price is 0.00002266 (-0.00000010) #BTC / 0.194882 (-0.00082) #USD. Market rank is 6. #cardano #bitcoin #blockchain,price is 000002266 000000010 0194882 000082 market rank is 6,0
4357,1 Bitcoin = 8477.23 USD. Bitcoin has changed by -166.07 USD in 30 mins. Live price: https://t.co/PC3GnnmE8F #bitcoin #fintech #crypto,1 bitcoin 847723 usd bitcoin has changed by 16607 usd in 30 mins live price,1
4606,@bitstein By this logic what is work?? Trading??? Every diehard hodler I know works to better bitcoin for free.,by this logic what is work trading every diehard hodler i know works to better bitcoin for free,1
2642,"#Bittrex $TX $BTC 

 EMA50/EMA200 Golden Cross occured at 1-Day timeframe. 

 Current Price: 0.0001939

 #bitcoin… https://t.co/cFwzX22zNI",tx btc ema50ema200 golden cross occured at 1day timeframe current price 00001939,1
3326,"Name: Modum
Symbol: MOD
24 hour change: -9.39%
Price: 2.29527
Rank: 191
Total Supply: 27266200.0
Volume: 1881560.0… https://t.co/nTWaJ7R9gi",name modum symbol mod 24 hour change 939 price 229527 rank 191 total supply 272662000 volume 18815600,0
3645,"RT @canyacoin: ""This also means that as new capital flows into the crypto space as more retail and institutional investors scramble for ""a…",this also means that as new capital flows into the crypto space as more retail and institutional investors scramble for a,1
69,Our goal is to be the best cryptocurrency trading platform in the world for traders https://t.co/EOjqDZfjNo… https://t.co/zRICEPeZs0,our goal is to be the best cryptocurrency trading platform in the world for traders,1
2277,"Name: Havven
Symbol: HAV
24 hour change: -6.21%
Price: 0.485998
Rank: 239
Total Supply: 100000000.0
Volume: 1099790… https://t.co/OZfAyY2ZJb",name havven symbol hav 24 hour change 621 price 0485998 rank 239 total supply 1000000000 volume 1099790,0
3447,"Coding for Penetration Testers: Building Better Tools, Second Edit https://t.co/j3lPBN0f8r #Cybersecurity #Bitcoin https://t.co/tcSE7kBrph",coding for penetration testers building better tools second edit,1
3497,Bitcoin long wait - BTCUSD TradingView https://t.co/xzTm7XhR2R,bitcoin long wait btcusd tradingview,0
522,Visit the https://t.co/Gvc3RrfAvd booth at the @Satoshis_Vision conference in Tokyo and get your free swags. @BTCTN… https://t.co/wn1CuXfklq,visit the booth at the conference in tokyo and get your free swags,1
5118,"RT @adamludwin: 4/And no, I’m not talking about Bitcoin as a “store of value.” There’s nothing wrong with thinking of Bitcoin as digital go…",4and no im not talking about bitcoin as a store of value theres nothing wrong with thinking of bitcoin as digital go,0
5105,"Name: Blocktix
Symbol: TIX
24 hour change: -12.35%
Price: 0.34162
Rank: 368
Total Supply: 62500000.0
Volume: 108356… https://t.co/s0Mp5Mcehm",name blocktix symbol tix 24 hour change 1235 price 034162 rank 368 total supply 625000000 volume 108356,0
425,"Name: Blocktix
Symbol: TIX
24 hour change: -12.71%
Price: 0.340559
Rank: 364
Total Supply: 62500000.0
Volume: 10693… https://t.co/Pydhjmyu3Z",name blocktix symbol tix 24 hour change 1271 price 0340559 rank 364 total supply 625000000 volume 10693,0
4010,RT @abelardadam: Bitcoin Price Weekly Analysis – BTC/USD Breakdown is Real https://t.co/XNU0ufIIkd https://t.co/PL3dQzwqjv,bitcoin price weekly analysis btcusd breakdown is real,1
4637,"RT @dmarron: ""Ms. Walter said she had seen clients with cryptocurrency gains as large as $400,000 who did not withhold taxes during the yea…",ms walter said she had seen clients with cryptocurrency gains as large as 400000 who did not withhold taxes during the yea,1
3462,"The new President, the NSC became a supporter of bitcoin - https://t.co/V2lkA1Esdr https://t.co/zcDmoGnxOy",the new president the nsc became a supporter of bitcoin,1
1644,#Binance #exchange received warning from #Japan financial regulator because of absence of #KYC according to Japanes… https://t.co/seEQhxMe2t,received warning from financial regulator because of absence of according to japanes,0
3456,"New post: ""krazykracker69: Bitcoin Death Cross happened this morning and BTC"" https://t.co/hypBqdRZ3c",new post krazykracker69 bitcoin death cross happened this morning and btc,1
1369,"RT @Nadia__Rafiq: Blockchain Technology: Major Disrupter In Marketing And Advertising 

#blockchain #bitcoin #cryptocurrency #DLT #SmartCon…",blockchain technology major disrupter in marketing and advertising,1
5007,RT @blckchnVentures: Nearly 8% of US citizens plan on buying crypto in the future. via /r/Bitcoin https://t.co/UFUIrH94Qo https://t.co/oH1Z…,nearly 8 of us citizens plan on buying crypto in the future via rbitcoin,1
36,"Twitter’s Dorsey is wrong on Bitcoin says UK finance chief
https://t.co/0UtMIldkcX",twitters dorsey is wrong on bitcoin says uk finance chief,0
344,@CryptoxHunter @APompliano yeah i just sold everything to USD. this shit isnt even CLOSE to a bottom. dont listen t… https://t.co/f2B0X2JBVu,yeah i just sold everything to usd this shit isnt even close to a bottom dont listen t,0
2285,The latest Internet Politics! https://t.co/yv7ooS2BYd Thanks to @oovrebo @heathbrown #cybersecurity #bitcoin,the latest internet politics thanks to,1
4118,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -13.04%
Price: 1.24865
Rank: 128
Total Supply: 83337000.0… https://t.co/lZU1JrykND",name santiment network token symbol san 24 hour change 1304 price 124865 rank 128 total supply 833370000,0
123,"@coin_chart Bitcoin BTG(OFFICIAL) (BTG) a becomes best news and right added expensive, but You still donТt hold it?… https://t.co/P39jDkS4lf",bitcoin btgofficial btg a becomes best news and right added expensive but you still dont hold it,1
2133,support will not hold for long https://t.co/w3kW4pmInX $btcusd #bitcoin trade at Bitmex: https://t.co/Knes8yZNnO Bi… https://t.co/gCpFflhR1z,support will not hold for long btcusd trade at bitmex bi,0
3886,"@Capn_Flint For a second i thought its the bitcoin bubble finally bursting. Now Im sad.
BUT DAMN! Congrats!",for a second i thought its the bitcoin bubble finally bursting now im sad but damn congrats,0
4465,"Current Bitcoin Rate in USD : 8,384.0688 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 83840688 check other currencies,0
3231,RT @quakes99: Global Energy Demand Rose Fastest In Five Years In 2017; CO2 Emissions At Historic High: IEA https://t.co/9EANS5oCyW #nuclear…,global energy demand rose fastest in five years in 2017 co2 emissions at historic high iea,1
458,I feel like most of the stock drops are because of amerixan owned bitcoin owners though,i feel like most of the stock drops are because of amerixan owned bitcoin owners though,1
2143,"Dutch court : #Bitcoin demonstrates all the characteristics of a “property right”

#blockchain #dlt #cryptocurrency  https://t.co/xMozLWb0Gf",dutch court demonstrates all the characteristics of a property right,1
3344,"Bitcoin Illegal Everywhere? Looks like courts may have a case, or no? Can they really do anything, either way, to s… https://t.co/vm7RRNz8Wg",bitcoin illegal everywhere looks like courts may have a case or no can they really do anything either way to s,0
4589,Prospectors – Smart Contract Based Online Economic Strategy #bitcoin .. https://t.co/6ohHv6iFA8,prospectors smart contract based online economic strategy,1
254,"Name: Steem Dollars
Symbol: SBD
24 hour change: -8.8%
Price: 2.12475
Rank: 264
Total Supply: 10945693.0
Volume: 185… https://t.co/62DyppTc2y",name steem dollars symbol sbd 24 hour change 88 price 212475 rank 264 total supply 109456930 volume 185,0
774,The rules of battle for tracking down and eliminating hardware and https://t.co/M4069cZdTw #Cybersecurity #Bitcoin https://t.co/lH5W4GbGVy,the rules of battle for tracking down and eliminating hardware and,0
1523,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -5.73%
Price: 0.273168
Rank: 510
Total Sup… https://t.co/8DKBVo9vIm",name utility token symbol sxut 24 hour change 573 price 0273168 rank 510 total sup,0
1189,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 97 
 The first blockchain platform to power sports… https://t.co/SZNtjrWyr2",97 the first blockchain platform to power sports,1
2494,"Name: Matchpool
Symbol: GUP
24 hour change: -15.39%
Price: 0.188385
Rank: 357
Total Supply: 98855150.0
Volume: 2805… https://t.co/59CCA0PCcw",name matchpool symbol gup 24 hour change 1539 price 0188385 rank 357 total supply 988551500 volume 2805,0
4640,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -9.63%
Price: 1.53436
Rank: 129
Total Supply: 100000000.0
Vo… https://t.co/ysSR4Hfxge",name raiden network token symbol rdn 24 hour change 963 price 153436 rank 129 total supply 1000000000 vo,0
3342,"Name: Matchpool
Symbol: GUP
24 hour change: -13.53%
Price: 0.191343
Rank: 354
Total Supply: 98855150.0
Volume: 2970… https://t.co/aDdDsE7pVv",name matchpool symbol gup 24 hour change 1353 price 0191343 rank 354 total supply 988551500 volume 2970,0
